💓专享央视,#genre#
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8
新疆卫视,http://43.138.11.122/cq/yh.php?id=G_XINJIANG
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8
新疆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=
新疆卫视,http://113.218.204.28:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000044
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4663&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0012&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1303&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9086&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8184&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1468&tk=aa0698566417
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8914&tk=aa0698566417
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://148.135.93.213/live.php?id=江西卫视
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://231114.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://liqunhui.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
江西卫视,http://2000.run:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://175.18.189.238:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.61.211:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://175.20.235.74:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.187.244.125:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.236.17.12:9901/tsfile/live/1048_1.m3u8
江西卫视,http://125.107.69.141:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.43.253.231:9901/tsfile/live/0138_1.m3u8
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.161.39.128:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://114.105.187.147:9901/tsfile/live/0138_1.m3u8
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8
江西卫视,http://113.236.31.149:9901/tsfile/live/1048_1.m3u8
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.248.216.151:8088/tsfile/live/0131_1.m3u8
江西卫视,http://125.43.245.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://118.77.152.195:9901/tsfile/live/0121_1.m3u8
江西卫视,http://119.125.134.176:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.60.104:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.220.233.47:9999/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.185.150:8181/tsfile/live/0138_1.m3u8
江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
江西卫视,http://113.195.5.165:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.15.184.196:8181/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.221:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.117.241.88:9901/tsfile/live/0138_1.m3u8
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8
江西卫视,http://115.48.61.41:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.125:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.63.37:9901/tsfile/live/0138_1.m3u8
江西卫视,http://14.212.185.71:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.14.89.69:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.217.230.192:8181/tsfile/live/1002_1.m3u8
江西卫视,http://101.74.30.7:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.110.42.239:8181/tsfile/live/1002_1.m3u8
江西卫视,http://175.16.180.250:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.70:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.48.62.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.91:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.128.156:8096/tsfile/live/0138_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
江西卫视,http://175.10.230.91:8081/tsfile/live/0138_1.m3u8
江西卫视,http://125.107.154.147:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.187.244.54:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8
江西卫视,http://1.197.81.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://1.30.24.181:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.19.84.8:9901/tsfile/live/0139_1.m3u8
江西卫视,http://101.74.28.105:9901/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.134:8096/tsfile/live/0138_1.m3u8
江西卫视,http://111.8.242.126:9999/tsfile/live/1019_1.m3u8
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_1.m3u8
江西卫视,http://112.234.21.109:9901/tsfile/live/0138_2.m3u8
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
江西卫视,http://219.159.194.18:8181/tsfile/live/0138_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://61.243.161.199:9901/tsfile/live/1048_1.m3u8
江西卫视,http://110.7.129.116:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.44:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.7.130.51:8096/tsfile/live/0138_1.m3u8
江西卫视,http://110.80.17.38:9901/tsfile/live/0138_2.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.7.110.43:9901/tsfile/live/0128_1.m3u8
江西卫视,http://124.114.57.188:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.228.161.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://124.231.212.230:9999/tsfile/live/0138_1.m3u8
江西卫视,http://163.177.122.122:9901/tsfile/live/1060_1.m3u8
江西卫视,http://163.177.122.71:9901/tsfile/live/1060_1.m3u8
江西卫视,http://171.110.42.238:8181/tsfile/live/1002_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.217.230.193:8181/tsfile/live/1002_1.m3u8
江西卫视,http://222.217.230.195:8181/tsfile/live/1002_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
江西卫视,http://61.150.67.62:9901/tsfile/live/0138_1.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://161888.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://nas.ikuai1981.top:5027/TVOD/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://119.32.12.32:2901/udp/224.1.100.54:11111
江西卫视,p3p://108.181.32.169:51690/64260f920000727aee06542a02064fce
江西卫视,http://113.101.245.67:9988/udp/239.77.1.219:5146
江西卫视,http://14.19.151.0:9900/udp/239.77.1.219:5146
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.249.81:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236212/index.m3u8
江西卫视,http://kxrj.site:64325/86/mg.php?id=jxws
江西卫视,http://123.10.78.208:808/hls/42/index.m3u8
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.249.23.16:4022/udp/239.76.245.225:1234
江西卫视,http://171.213.196.134:8088/udp/239.93.0.134:5140
江西卫视,http://171.213.196.134:8088/udp/239.93.1.19:5140
江西卫视,http://114.228.152.34:8888/rtp/239.49.1.47:6000
江西卫视,http://114.228.152.34:8888/rtp/239.49.8.185:6000
江西卫视,http://180.119.183.89:8800/rtp/239.49.1.47:6000
江西卫视,http://180.119.183.89:8800/rtp/239.49.8.185:6000
江西卫视,http://183.185.129.160:8085/rtp/226.0.2.54:8344
江西卫视,http://183.185.129.160:8085/rtp/226.0.2.198:9496
江西卫视,http://183.185.105.197:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.105.197:8082/rtp/226.0.2.198:9496
江西卫视,http://121.227.243.195:7766/rtp/239.49.1.47:6000
江西卫视,http://121.227.243.195:7766/rtp/239.49.8.185:6000
江西卫视,http://49.67.96.109:55555/rtp/239.49.1.47:6000
江西卫视,http://49.67.96.109:55555/rtp/239.49.8.185:6000
江西卫视,http://36.25.232.33:8888/udp/233.50.201.145:5140
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.199.60:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.199.239:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.198.128:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://a21709.tv.netsite.cc/proxy/203181175/203181175.m3u8
江西卫视,http://1.itv.nctv.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=dee52f50a69a22cce1f9ede064c4d2109758d59b77aa9def598b157ff23b05032be049881e3595edf1d73a38473b5b8c06668d6fa2bfbc0d50de92ab0de4e78079231983274ab3da3c5807fa7b
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b1c86139db1b546f9ce5585c1e86bc823ad318c7e327ac7c8454a9b3e0f5a4f77948813e1073800e28771c0e81535981a422656d394d84d58b7a79be12e2b35ca14493b0265dcf4740f51818e5
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.214.104.110:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.174.239.62:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.117.183.51:9003//hls/36/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
江西卫视,http://ct.370829.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://home.dzlove.top:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://1.196.206.237:808/hls/73/index.m3u8
江西卫视,http://183.215.211.219:9998/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.13.14.6:60050/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.159.194.147:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.218.229.47:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://ott.eonn.cn:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
江西卫视,http://113.15.184.97:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://110.7.131.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.145.224.77:8000/udp/239.76.245.225:1234
江西卫视,http://116.117.107.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.233.43:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.40:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525
江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146
江西卫视,http://113.111.17.180:8888/udp/239.77.0.149:5146
江西卫视,http://118.251.60.185:8888/udp/239.76.245.225:1234
江西卫视,http://124.230.56.27:55555/udp/239.76.245.225:1234
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1713969360&from=4&hms_devid=1209&online=1713969360&vqe=3
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
江西卫视,http://123.118.159.0:8686/udp/239.3.1.123:8164
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.230.56.119:55555/udp/239.76.245.225:1234
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164
江西卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLB%2ByS8BkUwI3X4zq%2B0j8te5Uq2zq9pSE%2BqXI6ysXXEW&Fsv_cid=16971&FvSeid=46433520&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JIANGXI-CQ
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8
江西卫视,http://116.117.104.29:8096/tsfile/live/0138_1.m3u8
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164
江西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3
江西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8
江西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000716
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
